2009-10-15 0
2009-10-15 18
2009-10-16 21
2009-10-22 21
2009-10-26 33
2009-10-29 33
2009-11-02 33
2009-11-03 37
2009-11-03 39
2009-11-05 39
2009-11-09 39
2009-11-10 39
2009-11-11 39
2009-11-12 39
2009-11-12 77
2009-11-13 39
2009-11-13 77
2009-11-16 79
2009-11-18 79
2009-11-20 79
2009-11-30 79
2009-12-01 79
2009-12-02 79
2009-12-09 79
2009-12-10 79
2010-01-11 0
2010-01-12 79
2010-01-27 79
2010-01-28 79
2010-01-29 79
2010-02-02 79
2010-02-05 79
2010-02-09 79
2010-03-11 85
2010-03-15 79
2010-03-15 85
2010-03-22 85
2010-04-01 85
